Date,Generated At,Ticker,Company,Status,Method,Data Quality,Current Price,Current TTM EPS,Current TTM PE,Historical EPS Reports Used,PE_90D_Count,PE_90D_Min,PE_90D_Max,PE_90D_Mean,PE_90D_Median,PE_90D_Std,PE_90D_P10,PE_90D_P90,PE_90D_Current_ZScore,PE_90D_Current_Percentile,Value_90D_Min,Value_90D_Max,Value_90D_Mean,Value_90D_Lower_1Std,Value_90D_Upper_1Std,Value_90D_P10,Value_90D_P90,PE_180D_Count,PE_180D_Min,PE_180D_Max,PE_180D_Mean,PE_180D_Median,PE_180D_Std,PE_180D_P10,PE_180D_P90,PE_180D_Current_ZScore,PE_180D_Current_Percentile,Value_180D_Min,Value_180D_Max,Value_180D_Mean,Value_180D_Lower_1Std,Value_180D_Upper_1Std,Value_180D_P10,Value_180D_P90
2026-06-09,2026-06-09 03:47:43,AMD,"Advanced Micro Devices, Inc.",OK,SEC point-in-time,High,490.33,2.99,163.98996,63,62,72.9773582602447,177.87541623975412,117.06321434116228,118.59244868440447,34.08285792004858,75.99849139519458,164.93607017642162,1.3768430384834005,0.8870967741935484,218.2023011981317,531.8474945568648,350.01901088007526,248.11126569913,451.9267560610205,227.2354892716318,493.1588498275007,122,72.05660262197819,177.87541623975412,107.22285516039337,105.09538157144236,29.098034986421503,75.51811131891215,149.0626240714652,1.9508913528386649,0.9426229508196722,215.4492418397148,531.8474945568648,320.5963369295761,233.5932123201758,407.59946153897647,225.7991528435473,445.69724597368094
2026-06-09,2026-06-09 03:47:43,AMZN,"Amazon.com, Inc.",OK,SEC point-in-time,High,245.22,7.75,31.64129,67,62,27.80195206944081,36.818687619857045,31.70656586892432,31.719497972698303,2.3646551645921745,29.054254295104386,34.936540888276895,-0.0276048152397624,0.4516129032258064,215.46512853816628,285.3448290538921,245.72588548416343,227.3998079585741,264.05196300975285,225.170470787059,270.758191884146,122,27.72524313614126,36.818687619857045,31.678734044100803,31.95592771818937,2.2684511724959013,28.947418936459425,34.72357096864921,-0.0165064360012666,0.4426229508196721,214.8706343050948,285.3448290538921,245.51018884178123,227.929692254938,263.0906854286245,224.34249675756053,269.1076750070314
2026-06-09,2026-06-09 03:47:43,AVGO,Broadcom Inc.,OK,SEC point-in-time,High,396.6,6.03,65.77114,33,62,57.19493248774063,93.87329577470152,75.04499179120712,78.71540210865163,9.781241462981988,61.29473531920079,83.49376061274063,-0.9481262502622876,0.2903225806451613,344.88544290107603,566.0559735214503,452.52130050097895,393.5404144791976,511.5021865227603,369.6072539747808,503.467376494826,117,57.19493248774063,93.87329577470152,72.7656934765568,71.85744439530923,7.673032529667959,62.51890781097711,82.39649127566095,-0.9115761531718,0.1709401709401709,344.88544290107603,566.0559735214503,438.77713166363753,392.50874550973975,485.04551781753537,376.989014100192,496.8508423922356
2026-06-09,2026-06-09 03:47:43,GOOG,Alphabet Inc.,OK,SEC point-in-time,High,361.17,13.11,27.5492,37,62,25.267346405960915,32.24051702254134,29.033273340000296,29.21870597964289,1.6238802699179036,27.141350019441862,31.22081491927324,-0.9139056416242592,0.1774193548387097,331.25491138214755,422.67317816551696,380.6262134874039,359.3371431487801,401.9152838260276,355.8230987548828,409.3048835916722,122,25.267346405960915,34.04738340537852,29.835046902827568,29.46390610450697,1.9332087966342264,27.59935151416873,32.65449124757065,-1.1824107705320273,0.0901639344262295,331.25491138214755,446.3611964445124,391.1374648960694,365.7930975721947,416.48183221994407,361.82749835075214,428.1003802556512
2026-06-09,2026-06-09 03:47:43,META,"Meta Platforms, Inc.",OK,SEC point-in-time,High,585.39,27.51,21.279171,55,62,21.286909623579547,29.31247287326389,24.663469540960403,24.37526659033764,2.6033209928558145,21.934400079900566,28.57799154893039,-1.299992797756324,0.0,585.6028837446734,806.3861287434895,678.4920470718207,606.8746865583573,750.1094075852842,603.4153461980646,786.1805475110751,122,21.286909623579547,31.430821522290067,26.561788687307875,27.526797717682623,2.759774229104261,22.19181840376421,29.310809288329,-1.914148495046441,0.0,585.6028837446734,864.6619000781998,730.7148067878396,654.7934177451815,806.6361958304979,610.4969242875534,806.3403635219306
2026-06-09,2026-06-09 03:47:43,MSFT,Microsoft Corporation,OK,SEC point-in-time,High,411.74,16.8,24.508333,67,62,22.31206935670243,27.41190410795666,24.76636544625845,24.72342929518021,1.1864953570093062,23.212320734516688,26.518011516597287,-0.2174744677542247,0.3870967741935484,374.8427651926008,460.5199890136719,416.0749394971421,396.14181749938575,436.00806149489847,389.96698833988034,445.50259347883446,122,22.31206935670243,34.70981429684721,27.230402467666494,25.304878048780488,3.996590461513518,23.45741009548204,34.082859088143444,-0.6810979243131255,0.2131147540983606,374.8427651926008,583.1248801870332,457.4707614567971,390.3280417033701,524.6134812102242,394.0844896040983,572.5920326808099
2026-06-09,2026-06-09 03:47:43,NFLX,"Netflix, Inc.",OK,SEC point-in-time,High,82.64,3.1,26.658066,67,26,35.93675816954359,42.60474344487245,38.40270594790844,37.65019654285294,1.9903220961602428,36.38339890792905,41.391304830317424,-5.900874019620422,0.0,111.40395032558511,132.0747046791046,119.04838843851616,112.8783899404194,125.2183869366129,112.78853661458004,128.313044973984,86,3.48955726464191,42.60474344487245,25.382141442577296,32.59090830686063,15.350467123509002,3.777151179492922,39.12055275656958,0.0831195915509728,0.3255813953488372,10.817627520389925,132.0747046791046,78.68463847198962,31.09819038911172,126.27108655486752,11.70916865642806,121.27371354536572
2026-06-09,2026-06-09 03:47:43,NVDA,NVIDIA Corporation,OK,SEC point-in-time,High,208.64,6.53,31.950994,65,62,31.408883017383705,48.11020520268654,38.368800503315626,37.38367353166852,4.287242152477703,32.91071986713963,44.72591882822464,-1.4969545164615012,0.0161290322580645,205.1000061035156,314.1596399735431,250.54826728665105,222.55257603097164,278.5439585423305,214.9070007324218,292.06024994830693,72,31.408883017383705,48.11020520268654,38.231948940457535,37.365305375079714,4.00582481027654,33.026493417176134,44.17734698860012,-1.567955474324383,0.0138888888888888,205.1000061035156,314.1596399735431,249.6546265811877,223.49659057008188,275.8126625922935,215.66300201416016,288.4780758355588
2026-06-10,2026-06-10 04:50:29,AAPL,Apple Inc.,OK,SEC point-in-time,High,290.55,8.25,35.21818,67,61,31.218987959849684,38.15980777324834,34.32021233616655,34.2063305045985,2.097130028706181,31.8341779105271,37.38741008767781,0.4281888349991569,0.6557377049180327,257.5566506687599,314.8184141292988,283.14175177337404,265.840429036548,300.4430745102,262.63196776184856,308.446133223342,121,31.218987959849684,38.15980777324834,34.46880555717656,34.404357466801606,1.7664350813791123,32.1253156058396,36.81098999350704,0.4242298235145881,0.7024793388429752,257.5566506687599,314.8184141292988,284.36764584670664,269.7945564253289,298.9407352680843,265.0338537481767,303.69066744643305
2026-06-10,2026-06-10 04:50:29,AMD,"Advanced Micro Devices, Inc.",OK,SEC point-in-time,High,475.505,3.0,158.50166,63,61,72.9773582602447,177.87541623975412,117.71516309571238,121.96603451135024,33.973671873618926,75.97358559662442,165.20984086834017,1.2005324904535544,0.8524590163934426,218.9320747807341,533.6262487192623,353.14548928713714,251.2244736662804,455.06650490799393,227.92075678987325,495.6295226050205,121,72.05660262197819,177.87541623975412,107.20751665654537,105.05283571639151,29.21852999343573,75.51697928950472,149.24262375128075,1.7555347019503869,0.9256198347107438,216.16980786593456,533.6262487192623,321.62254996963605,233.96695998932884,409.2781399499432,226.55093786851413,447.72787125384224
2026-06-10,2026-06-10 04:50:29,AMZN,"Amazon.com, Inc.",OK,SEC point-in-time,High,244.19,7.72,31.63083,67,61,27.80195206944081,36.818687619857045,31.740144037028447,31.73325461063659,2.3693285158311075,29.04742040062217,34.94560635405771,-0.0461371381376813,0.4426229508196721,214.63106997608307,284.2402684252964,245.0339119658596,226.74269582364343,263.3251281080758,224.2460854928032,269.7800810533255,121,27.72524313614126,36.818687619857045,31.67173661011488,31.94774045782574,2.2765609106309874,28.94560575817752,34.73082346896248,-0.0179685990055673,0.4462809917355372,214.0388770110105,284.2402684252964,244.50580663008685,226.9307564000156,262.08085686015806,223.46007645313043,268.1219571803903
2026-06-10,2026-06-10 04:50:29,AVGO,Broadcom Inc.,OK,SEC point-in-time,High,392.16,6.0,65.36,34,61,57.19493248774063,93.87329577470152,75.1837154692331,79.03509009883652,9.800724438389429,61.29239623309577,83.514618455318,-1.0023458501448754,0.2786885245901639,343.1695949264438,563.2397746482092,451.1022928153986,392.2979461850621,509.9066394457352,367.75437739857466,501.087710731908,117,57.19493248774063,93.87329577470152,72.7656934765568,71.85744439530923,7.673032529667959,62.51890781097711,82.39649127566095,-0.9651586185673682,0.1623931623931624,343.1695949264438,563.2397746482092,436.5941608593408,390.5559656813331,482.6323560373486,375.1134468658626,494.3789476539657
2026-06-10,2026-06-10 04:50:29,GOOG,Alphabet Inc.,OK,SEC point-in-time,High,362.29,13.11,27.634632,37,61,25.267346405960915,32.24051702254134,29.041507475633168,29.231121374576897,1.636051097663735,27.130434223934497,31.24236919392489,-0.8599214765615648,0.1967213114754098,331.25491138214755,422.67317816551696,380.7341630055509,359.28553311517925,402.1827928959224,355.67999267578125,409.5874601323553,121,25.267346405960915,34.04738340537852,29.82568840863929,29.45232609589531,1.9384701218396136,27.594818482235777,32.65942708172662,-1.1303018725715408,0.1074380165289256,331.25491138214755,446.3611964445124,391.0147750372612,365.6014317399439,416.4281183345785,361.768070302111,428.165089041436
2026-06-10,2026-06-10 04:50:29,META,"Meta Platforms, Inc.",OK,SEC point-in-time,High,584.59,27.48,21.27329,55,61,21.286909623579547,29.31247287326389,24.610768296737607,24.35632204694817,2.5913634922598856,21.92727272727273,28.579822343783256,-1.2879236381566246,0.0,584.964276455966,805.5067545572916,676.3039127943495,605.0932440270478,747.5145815616511,602.5614545454545,785.3735180071639,121,21.286909623579547,31.430821522290067,26.54241044963201,27.49335641244326,2.7629022190901096,22.191273082386363,29.31247287326389,-1.9070962458335805,0.0,584.964276455966,863.718975432531,729.3854391558878,653.4608861752916,805.309992136484,609.8161843039773,805.5067545572916
2026-06-10,2026-06-10 04:50:29,MSFT,Microsoft Corporation,OK,SEC point-in-time,High,403.41,16.78,24.04112,67,61,22.31206935670243,27.41190410795666,24.757275931913284,24.709523518880207,1.1941634385728177,23.204503348650523,26.526579340969946,-0.5997134971484183,0.2622950819672131,374.3965238054668,459.9717509315128,415.4270901375049,395.389027638253,435.4651526367568,389.3715661903558,445.1160013414757,121,22.31206935670243,34.70981429684721,27.171263627909305,25.28893027624688,3.95924268811864,23.41025557049816,34.034850553292806,-0.790591503092904,0.1322314049586777,374.3965238054668,582.4306839010962,455.9338036763182,389.4977113696874,522.369895982949,392.8240884729592,571.1047922842533
2026-06-10,2026-06-10 04:50:29,NFLX,"Netflix, Inc.",OK,SEC point-in-time,High,81.41,3.1,26.261292,67,25,35.93675816954359,42.60474344487245,38.4385770413244,37.67193579391056,2.02276804145474,36.36521712593409,41.51462479542365,-6.020109469678346,0.0,111.40395032558511,132.0747046791046,119.15958882810564,112.88900789959597,125.43016975661534,112.73217309039568,128.69533686581332,85,3.48955726464191,42.60474344487245,25.634516728732592,32.68774582934472,15.261035649318671,3.7762739903347233,39.12410992407514,0.0410702973028826,0.3176470588235294,10.817627520389925,132.0747046791046,79.46700185907103,32.15779134618315,126.77621237195892,11.706449370037642,121.28474076463294
2026-06-10,2026-06-10 04:50:29,NVDA,NVIDIA Corporation,OK,SEC point-in-time,High,208.19,6.54,31.833334,65,61,31.408883017383705,48.11020520268654,38.37541516938103,37.37551007952008,4.322502525185715,32.903522298675576,44.78367396763392,-1.5134938918514451,0.0163934426229508,205.41409493368943,314.64074202557,250.97521520775192,222.70604869303736,279.24438172246647,215.18903583333827,292.88522774832586,72,31.408883017383705,48.11020520268654,38.231948940457535,37.365305375079714,4.00582481027654,33.026493417176134,44.17734698860012,-1.5973277024103831,0.0138888888888888,205.41409493368943,314.64074202557,250.03694607059228,223.83885181138368,276.2350403298009,215.99326694833192,288.9198493054448
2026-06-11,2026-06-11 05:54:25,AAPL,Apple Inc.,OK,SEC point-in-time,High,291.58,8.25,35.34303,67,62,31.218987959849684,38.15980777324834,34.38119441094596,34.289239810991894,2.070691878973815,31.836076567444625,37.38147763305368,0.4644996190986669,0.6612903225806451,257.5566506687599,314.8184141292988,283.64485389030415,266.56164588877016,300.72806189183814,262.64763168141815,308.3971904726929,122,31.218987959849684,38.15980777324834,34.45818284706386,34.42623029342849,1.7429427351589537,32.130885256996635,36.739944580732654,0.5076742540571434,0.7131147540983607,257.5566506687599,314.8184141292988,284.28000848827685,269.90073092321546,298.65928605333823,265.07980337022224,303.1045427910444
2026-06-11,2026-06-11 05:54:25,AMD,"Advanced Micro Devices, Inc.",OK,SEC point-in-time,High,452.4,2.99,151.30435,63,62,72.9773582602447,177.87541623975412,119.51998172462858,126.74339438384432,33.775772347077755,76.24868083450029,164.93607017642162,0.9410404578985556,0.8064516129032258,218.2023011981317,531.8474945568648,357.3647453566395,256.37518603887696,458.354304674402,227.9835556951559,493.1588498275007,122,72.05660262197819,177.87541623975412,107.97139173618022,105.3177330881504,29.657332448734547,75.51811131891215,150.30492063428537,1.4611212366697113,0.9016393442622952,215.4492418397148,531.8474945568648,322.8344612911789,234.15903726946257,411.5098853128952,225.7991528435473,449.4117126965133
2026-06-11,2026-06-11 05:54:25,AMZN,"Amazon.com, Inc.",OK,SEC point-in-time,High,238.0,7.52,31.648935,67,62,27.80195206944081,36.818687619857045,31.687159102641573,31.719497972698303,2.386505114862865,28.97210582695912,34.936540888276895,-0.0160167696283222,0.4516129032258064,209.0706795621949,276.87653090132494,238.2874364518646,220.34091798809587,256.2339549156334,217.87023581873257,262.7227874798422,122,27.72524313614126,36.818687619857045,31.623037863304752,31.826555900026168,2.2960326000314004,28.907950386675164,34.72357096864921,0.011279080573549,0.4590163934426229,208.49382838378224,276.87653090132494,237.80524473205173,220.5390795798156,255.07140988428787,217.3877869077972,261.12125368424205
2026-06-11,2026-06-11 05:54:25,AVGO,Broadcom Inc.,OK,SEC point-in-time,High,372.1,6.03,61.708126,34,62,57.19493248774063,93.87329577470152,74.9658087483477,78.71540210865163,9.868908608061547,61.29473531920079,83.49376061274063,-1.3433788147068244,0.1451612903225806,344.88544290107603,566.0559735214503,452.04382675253663,392.5343078459255,511.5533456591477,369.6072539747808,503.467376494826,119,57.19493248774063,93.87329577470152,72.61135179697153,71.81970368391313,7.702603776047882,62.306821945815074,82.39220215795567,-1.4155246867139069,0.0756302521008403,344.88544290107603,566.0559735214503,437.8464513357384,391.3997505661696,484.2931521053071,375.7101363332649,496.8249790124727
2026-06-11,2026-06-11 05:54:25,GOOG,Alphabet Inc.,OK,SEC point-in-time,High,353.32,13.11,26.95042,37,62,25.267346405960915,32.24051702254134,29.0010964341592,29.21870597964289,1.6489712411073931,26.96842149957094,31.22081491927324,-1.243609580954265,0.0967741935483871,331.25491138214755,422.67317816551696,380.2043742518271,358.5863612809092,401.822387222745,353.55600585937503,409.3048835916722,122,25.267346405960915,34.04738340537852,29.77737577769321,29.391380799283425,1.956168105159117,27.55376194623738,32.65449124757065,-1.445149713993145,0.0491803278688524,331.25491138214755,446.3611964445124,390.381396445558,364.736032586922,416.02676030419406,361.229819115172,428.1003802556512
2026-06-11,2026-06-11 05:54:25,META,"Meta Platforms, Inc.",OK,SEC point-in-time,High,570.98,27.52,20.747818,55,62,20.76290838068181,29.31247287326389,24.45337802079756,23.2054731062458,2.626729250262965,21.84305353338068,28.57799154893039,-1.4107125888313743,0.0,571.3952386363636,806.6792534722222,672.9569631323488,600.6693741651121,745.2445520995857,601.1208332386362,786.4663274265644,122,20.76290838068181,31.430821522290067,26.435421245276856,27.46076574171008,2.834285376876972,22.13956365411932,29.310809288329,-2.006715093574623,0.0,571.3952386363636,864.9762082934226,727.5027926700191,649.5032590983649,805.5023262416732,609.2807917613636,806.6334716148139
2026-06-11,2026-06-11 05:54:25,MSFT,Microsoft Corporation,OK,SEC point-in-time,High,397.36,16.81,23.63831,67,62,22.31206935670243,27.41190410795666,24.72139928367456,24.65476172310965,1.1950504270581257,23.212320734516688,26.518011516597287,-0.9063126200798164,0.2096774193548387,375.0658858861679,460.7941080547514,415.5667219585693,395.4779242797222,435.65551963741626,390.1991115472255,445.7677735940004,122,22.31206935670243,34.70981429684721,27.06026990755874,25.26344430358227,3.915239171210909,23.43446802149336,34.03058373571968,-0.8740104391886724,0.1065573770491803,375.0658858861679,583.4719783300017,454.8831371460624,389.067966678007,520.6983076141178,393.93340744130336,572.0541125974478
2026-06-11,2026-06-11 05:54:25,NFLX,"Netflix, Inc.",OK,SEC point-in-time,High,82.0,3.1,26.451614,67,24,35.93675816954359,42.60474344487245,38.48698946484148,37.71936770955563,2.051424908164389,36.34703534393912,41.63794476052987,-5.8668369565672815,0.0,111.40395032558511,132.0747046791046,119.3096673410086,112.950250125699,125.66908455631818,112.67580956621129,129.0776287576426,84,3.48955726464191,42.60474344487245,25.892353944810708,32.699604562148735,15.16530049649943,3.775396801176525,39.12766709158071,0.0368776111833975,0.3095238095238095,10.817627520389925,132.0747046791046,80.2662972289132,33.253865689764964,127.27872876806144,11.703730083647228,121.2957679839002
2026-06-11,2026-06-11 05:54:25,NVDA,NVIDIA Corporation,OK,SEC point-in-time,High,200.42,6.53,30.692188,65,62,30.692189612395907,48.11020520268654,38.16288851506849,37.14387699049346,4.469269939765504,32.8177641653905,44.72591882822464,-1.6715706627155449,0.0,200.41999816894528,314.1596399735431,249.20366200339723,220.0193292967285,278.387994710066,214.3,292.06024994830693,74,30.692189612395907,48.11020520268654,38.04425130262792,37.315304814552775,4.11124854985372,32.89173050277265,44.11979581871811,-1.7882799381928658,0.0,200.41999816894528,314.1596399735431,248.4289610061604,221.5825079756156,275.2754140367051,214.78300018310543,288.10226669622926
2026-06-12,2026-06-12 05:00:20,AAPL,Apple Inc.,OK,SEC point-in-time,High,295.63,8.25,35.83394,67,62,31.218987959849684,38.15980777324834,34.447804066047134,34.329747067222115,2.04804627672053,31.86556948891169,37.38147763305368,0.6768088932894814,0.7096774193548387,257.5566506687599,314.8184141292988,284.19438354488886,267.29800176194453,301.0907653278332,262.8909482835215,308.3971904726929,123,31.218987959849684,38.15980777324834,34.469015161249246,34.44810312005538,1.739937261532854,32.13645490815368,36.7359232966446,0.7844678477362328,0.7479674796747967,257.5566506687599,314.8184141292988,284.36937508030627,270.01489267266027,298.7238574879524,265.12575299226785,303.07136719731795
2026-06-12,2026-06-12 05:00:20,AMD,"Advanced Micro Devices, Inc.",OK,SEC point-in-time,High,488.45,2.98,163.9094,63,62,73.97735595703125,177.87541623975412,120.92595247826836,128.04716865971403,33.620542856671776,76.51131799086085,164.93607017642162,1.278487611130344,0.8870967741935484,220.4525207519532,530.0687403944672,360.3593383852397,260.1701206723578,460.5485560981216,228.0037276127653,491.5094891257364,123,72.05660262197819,177.87541623975412,108.39558810406422,105.49753874980756,29.907872141807648,75.51924334831958,152.41377233286374,1.856160533010106,0.943089430894309,214.728675813495,530.0687403944672,323.0188525501114,233.89339356752456,412.14431153269817,225.0473451779924,454.193041551934
2026-06-12,2026-06-12 05:00:20,AMZN,"Amazon.com, Inc.",OK,SEC point-in-time,High,241.51,7.63,31.652685,67,62,27.80195206944081,36.818687619857045,31.68594971204137,31.719497972698303,2.3879264428478297,28.955787222421986,34.936540888276895,-0.0139303755109381,0.4516129032258064,212.1288942898334,280.92658653950923,241.76379630287565,223.54391754394672,259.9836750618046,220.9326565070797,266.5658069775527,123,27.72524313614126,36.818687619857045,31.600807923959056,31.79665159380607,2.2998559609568723,28.89175755032901,34.71631846833595,0.022556663078744,0.4634146341463415,211.5436051287578,280.92658653950923,241.1141644598076,223.56626347770663,258.6620654419085,220.44411010901035,264.88550991340327
2026-06-12,2026-06-12 05:00:20,AVGO,Broadcom Inc.,OK,SEC point-in-time,High,385.57,6.01,64.15474,34,62,57.19493248774063,93.87329577470152,74.98767201170918,78.71540210865163,9.842980710970602,61.29473531920079,83.49376061274063,-1.1005743412293,0.2580645161290322,343.7415442513212,564.1785076059562,450.67590879037215,391.5195947174388,509.8322228633055,368.3813592683968,501.7975012825712,120,57.19493248774063,93.87329577470152,72.54088005962326,71.70125773367891,7.708922396303556,62.32689989472924,82.39005759910303,-1.087848551133999,0.1416666666666666,343.7415442513212,564.1785076059562,435.9706891583358,389.64006555655146,482.30131276012014,374.5846683673227,495.1642461706092
