Date,Generated At,Ticker,Company,Price,Market Cap,TTM EPS,Forward EPS,TTM PE,Forward PE,PEG,PS,EP,Forward EP,10Y Yield,ERP
2026-06-11,2026-06-11 05:54:25,AMD,"Advanced Micro Devices, Inc.",452.4,737683701760.0,2.99,13.07661,151.30435,34.596123,1.14,19.695724,0.0066091954022988,0.028904973474801,0.0454600000381469,-0.0165550265633459
2026-06-11,2026-06-11 05:54:25,AMZN,"Amazon.com, Inc.",238.0,2560192151552.0,7.52,9.85996,31.648935,24.13803,1.83,3.446789,0.0315966386554621,0.0414284033613445,0.0454600000381469,-0.0040315966768024
2026-06-11,2026-06-11 05:54:25,AVGO,Broadcom Inc.,372.1,1770295656448.0,6.03,19.35046,61.708126,19.229517,0.72,23.4585,0.0162053211502284,0.052003386186509,0.0454600000381469,0.006543386148362
2026-06-11,2026-06-11 05:54:25,GOOG,Alphabet Inc.,353.32,4308714389504.0,13.11,14.48061,26.95042,24.399525,1.42,10.198189,0.0371051737801426,0.0409844050718895,0.0454600000381469,-0.0044755949662574
2026-06-11,2026-06-11 05:54:25,META,"Meta Platforms, Inc.",570.98,1449388933120.0,27.52,36.16212,20.747818,15.78945,0.85,6.7425046,0.048197835300711,0.0633334267399909,0.0454600000381469,0.0178734267018439
2026-06-11,2026-06-11 05:54:25,MSFT,Microsoft Corporation,397.36,2951762673664.0,16.81,19.39206,23.63831,20.49086,1.27,9.274311,0.0423042077712905,0.0488022448157841,0.0454600000381469,0.0033422447776372
2026-06-11,2026-06-11 05:54:25,NFLX,"Netflix, Inc.",82.0,345285492736.0,3.1,3.84196,26.451614,21.343273,1.62,7.363735,0.0378048780487804,0.0468531707317073,0.0454600000381469,0.0013931706935603
2026-06-11,2026-06-11 05:54:25,NVDA,NVIDIA Corporation,200.42,4854372630528.0,6.53,12.72715,30.692188,15.7474375,0.64,19.150078,0.032581578684762,0.0635023949705618,0.0454600000381469,0.0180423949324148
2026-06-12,2026-06-12 05:00:20,AAPL,Apple Inc.,295.63,4342023192576.0,8.25,9.59508,35.83394,30.810581,2.39,9.618119,0.027906504752562324,0.03245638128742009,0.044629998207092285,-0.012173616919672198
2026-06-12,2026-06-12 05:00:20,AMD,"Advanced Micro Devices, Inc.",488.45,796466872320.0,2.98,13.1035,163.9094,37.2763,1.18,21.265202,0.006100931518067356,0.026826696693622684,0.044629998207092285,-0.0178033015134696
2026-06-12,2026-06-12 05:00:20,AMZN,"Amazon.com, Inc.",241.51,2597949538304.0,7.63,9.85996,31.652685,24.494015,1.83,3.497622,0.03159289470415304,0.04082630118835659,0.044629998207092285,-0.0038036970187356953
2026-06-12,2026-06-12 05:00:20,AVGO,Broadcom Inc.,385.57,1834380296192.0,6.01,19.35046,64.15474,19.925625,0.7,24.307697,0.015587312290894,0.05018663277744639,0.044629998207092285,0.005556634570354102
2026-06-12,2026-06-12 05:00:20,GOOG,Alphabet Inc.,356.56,4348226043904.0,13.12,14.48061,27.176828,24.623272,1.39,10.291708,0.03679605115548575,0.04061198676239623,0.044629998207092285,-0.004018011444696053
2026-06-12,2026-06-12 05:00:20,META,"Meta Platforms, Inc.",568.43,1442915942400.0,27.51,36.16212,20.662668,15.718934,0.83,6.7123923,0.04839646042608589,0.06361754305719262,0.044629998207092285,0.01898754485010034
2026-06-12,2026-06-12 05:00:20,MSFT,Microsoft Corporation,390.34,2899615154176.0,16.78,19.3459,23.262217,20.176886,1.2,9.110466,0.04298816416457448,0.04956166419019317,0.044629998207092285,0.004931665983100887
2026-06-12,2026-06-12 05:00:20,NFLX,"Netflix, Inc.",81.27,342211592192.0,3.1,3.84196,26.21613,21.153265,1.61,7.2981796,0.038144456749107915,0.047274024855420205,0.044629998207092285,0.00264402664832792
2026-06-12,2026-06-12 05:00:20,NVDA,NVIDIA Corporation,204.87,4962156281856.0,6.54,12.72715,31.325687,16.097084,0.63,19.575275,0.03192268267681945,0.0621230536437741,0.044629998207092285,0.017493055436681816
