Date,Generated At,Ticker,Company,Price,Market Cap,TTM EPS,Forward EPS,TTM PE,Forward PE,PEG,PS,EP,Forward EP,10Y Yield,ERP
2026-06-11,2026-06-11 05:54:25,AMD,"Advanced Micro Devices, Inc.",452.4,737683701760.0,2.99,13.07661,151.30435,34.596123,1.14,19.695724,0.0066091954022988,0.028904973474801,0.0454600000381469,-0.0165550265633459
2026-06-11,2026-06-11 05:54:25,AMZN,"Amazon.com, Inc.",238.0,2560192151552.0,7.52,9.85996,31.648935,24.13803,1.83,3.446789,0.0315966386554621,0.0414284033613445,0.0454600000381469,-0.0040315966768024
2026-06-11,2026-06-11 05:54:25,AVGO,Broadcom Inc.,372.1,1770295656448.0,6.03,19.35046,61.708126,19.229517,0.72,23.4585,0.0162053211502284,0.052003386186509,0.0454600000381469,0.006543386148362
2026-06-11,2026-06-11 05:54:25,GOOG,Alphabet Inc.,353.32,4308714389504.0,13.11,14.48061,26.95042,24.399525,1.42,10.198189,0.0371051737801426,0.0409844050718895,0.0454600000381469,-0.0044755949662574
2026-06-11,2026-06-11 05:54:25,META,"Meta Platforms, Inc.",570.98,1449388933120.0,27.52,36.16212,20.747818,15.78945,0.85,6.7425046,0.048197835300711,0.0633334267399909,0.0454600000381469,0.0178734267018439
2026-06-11,2026-06-11 05:54:25,MSFT,Microsoft Corporation,397.36,2951762673664.0,16.81,19.39206,23.63831,20.49086,1.27,9.274311,0.0423042077712905,0.0488022448157841,0.0454600000381469,0.0033422447776372
2026-06-11,2026-06-11 05:54:25,NFLX,"Netflix, Inc.",82.0,345285492736.0,3.1,3.84196,26.451614,21.343273,1.62,7.363735,0.0378048780487804,0.0468531707317073,0.0454600000381469,0.0013931706935603
2026-06-11,2026-06-11 05:54:25,NVDA,NVIDIA Corporation,200.42,4854372630528.0,6.53,12.72715,30.692188,15.7474375,0.64,19.150078,0.032581578684762,0.0635023949705618,0.0454600000381469,0.0180423949324148
2026-06-12,2026-06-12 05:00:20,AAPL,Apple Inc.,295.63,4342023192576.0,8.25,9.59508,35.83394,30.810581,2.39,9.618119,0.0279065047525623,0.03245638128742,0.0446299982070922,-0.0121736169196721
2026-06-12,2026-06-12 05:00:20,AMD,"Advanced Micro Devices, Inc.",488.45,796466872320.0,2.98,13.1035,163.9094,37.2763,1.18,21.265202,0.0061009315180673,0.0268266966936226,0.0446299982070922,-0.0178033015134696
2026-06-12,2026-06-12 05:00:20,AMZN,"Amazon.com, Inc.",241.51,2597949538304.0,7.63,9.85996,31.652685,24.494015,1.83,3.497622,0.031592894704153,0.0408263011883565,0.0446299982070922,-0.0038036970187356
2026-06-12,2026-06-12 05:00:20,AVGO,Broadcom Inc.,385.57,1834380296192.0,6.01,19.35046,64.15474,19.925625,0.7,24.307697,0.015587312290894,0.0501866327774463,0.0446299982070922,0.0055566345703541
2026-06-12,2026-06-12 05:00:20,GOOG,Alphabet Inc.,356.56,4348226043904.0,13.12,14.48061,27.176828,24.623272,1.39,10.291708,0.0367960511554857,0.0406119867623962,0.0446299982070922,-0.004018011444696
2026-06-12,2026-06-12 05:00:20,META,"Meta Platforms, Inc.",568.43,1442915942400.0,27.51,36.16212,20.662668,15.718934,0.83,6.7123923,0.0483964604260858,0.0636175430571926,0.0446299982070922,0.0189875448501003
2026-06-12,2026-06-12 05:00:20,MSFT,Microsoft Corporation,390.34,2899615154176.0,16.78,19.3459,23.262217,20.176886,1.2,9.110466,0.0429881641645744,0.0495616641901931,0.0446299982070922,0.0049316659831008
2026-06-12,2026-06-12 05:00:20,NFLX,"Netflix, Inc.",81.27,342211592192.0,3.1,3.84196,26.21613,21.153265,1.61,7.2981796,0.0381444567491079,0.0472740248554202,0.0446299982070922,0.0026440266483279
2026-06-12,2026-06-12 05:00:20,NVDA,NVIDIA Corporation,204.87,4962156281856.0,6.54,12.72715,31.325687,16.097084,0.63,19.575275,0.0319226826768194,0.0621230536437741,0.0446299982070922,0.0174930554366818
2026-06-13,2026-06-13 02:48:21,AAPL,Apple Inc.,291.13,4275929874432.0,8.27,9.59499,35.203144,30.341877,2.35,9.471714,0.0284065537732284,0.0329577508329612,0.044869999885559,-0.0119122490525978
2026-06-13,2026-06-13 02:48:21,AMD,"Advanced Micro Devices, Inc.",511.57,834166325248.0,3.02,13.1035,169.39404,39.040714,1.23,22.271755,0.0059033954297554,0.0256142854350333,0.044869999885559,-0.0192557144505257
2026-06-13,2026-06-13 02:48:21,AMZN,"Amazon.com, Inc.",238.55,2566108479488.0,7.54,9.85996,31.637932,24.193811,1.83,3.4547544,0.0316076294277929,0.041332886187382,0.044869999885559,-0.0035371136981769
2026-06-13,2026-06-13 02:48:21,AVGO,Broadcom Inc.,382.07,1817728778240.0,6.0,19.35046,63.678333,19.744751,0.69,24.087044,0.0157039285994713,0.0506463737011542,0.044869999885559,0.0057763738155951
2026-06-13,2026-06-13 02:48:21,GOOG,Alphabet Inc.,358.16,4367737946112.0,13.11,14.48061,27.319605,24.733765,1.41,10.33789,0.0366037525128434,0.0404305617601072,0.044869999885559,-0.0044394381254518
2026-06-13,2026-06-13 02:48:21,META,"Meta Platforms, Inc.",566.98,1439235178496.0,27.5,36.24596,20.617455,15.6425705,0.82,6.6952696,0.0485025926840452,0.063928110338989,0.044869999885559,0.0190581104534299
2026-06-13,2026-06-13 02:48:21,MSFT,Microsoft Corporation,390.74,2902586556416.0,16.8,19.3459,23.258333,20.197561,1.2,9.1198015,0.0429953421712647,0.0495109279828018,0.044869999885559,0.0046409280972427
2026-06-13,2026-06-13 02:48:21,NFLX,"Netflix, Inc.",80.34,338295554048.0,3.1,3.84196,25.916128,20.911201,1.58,7.2146645,0.0385860094597958,0.0478212596465023,0.044869999885559,0.0029512597609432
2026-06-13,2026-06-13 02:48:21,NVDA,NVIDIA Corporation,205.19,4969906831360.0,6.53,12.72715,31.422665,16.122227,0.63,19.60585,0.031824162970905,0.0620261708660266,0.044869999885559,0.0171561709804675
2026-06-16,2026-06-16 09:12:27,AAPL,Apple Inc.,298.84,4389169266688.0,8.27,9.59499,36.135426,31.14542,2.35,9.722554,0.0276736715299156,0.0321074488020345,0.0442599964141845,-0.01215254761215
2026-06-16,2026-06-16 09:12:27,AMD,"Advanced Micro Devices, Inc.",524.43,855135879168.0,3.01,13.1035,174.22923,40.02213,1.23,22.83163,0.0057395648608965,0.0249861754666971,0.0442599964141845,-0.0192738209474873
2026-06-16,2026-06-16 09:12:27,AMZN,"Amazon.com, Inc.",247.55,2662922452992.0,7.77,9.85996,31.859716,25.106594,1.83,3.585095,0.0313875984649565,0.0398301757220763,0.0442599964141845,-0.0044298206921082
2026-06-16,2026-06-16 09:12:27,AVGO,Broadcom Inc.,379.26,1804359958528.0,6.03,19.35046,62.895523,19.599535,0.69,23.909891,0.0158993830090175,0.0510216210515213,0.0442599964141845,0.0067616246373368
2026-06-16,2026-06-16 09:12:27,GOOG,Alphabet Inc.,370.73,4523859902464.0,13.11,14.48061,28.278416,25.601824,1.41,10.707411,0.0353626628543684,0.0390597200118684,0.0442599964141845,-0.005200276402316
2026-06-16,2026-06-16 09:12:27,META,"Meta Platforms, Inc.",594.75,1509727272960.0,27.48,36.24596,21.643013,16.408726,0.82,7.023196,0.0462042875157629,0.0609431862126944,0.0442599964141845,0.0166831897985098
2026-06-16,2026-06-16 09:12:27,MSFT,Microsoft Corporation,392.565,2916143595520.0,16.79,19.3459,23.38088,20.291897,1.2,9.162397,0.0427699871358883,0.0492807560531377,0.0442599964141845,0.0050207596389531
2026-06-16,2026-06-16 09:12:27,NFLX,"Netflix, Inc.",78.5899,330926227456.0,3.1,3.84196,25.35158,20.455679,1.58,7.0575023,0.0394452722296376,0.0488861800307673,0.0442599964141845,0.0046261836165827
2026-06-16,2026-06-16 09:12:27,NVDA,NVIDIA Corporation,209.58,5076237156352.0,6.52,12.72715,32.144173,16.46716,0.63,20.025314,0.0311098387250691,0.0607269300505773,0.0442599964141845,0.0164669336363927
2026-06-17,2026-06-17 05:57:56,AAPL,Apple Inc.,299.24,4395044175872.0,8.26,9.59499,36.2276,31.187109,2.42,9.735567,0.0276032615960433,0.032064530143029,0.0443599987030029,-0.0122954685599739
2026-06-17,2026-06-17 05:57:56,AMD,"Advanced Micro Devices, Inc.",507.29,827187396608.0,2.99,13.1035,169.66222,38.714085,1.22,22.085423,0.005894064539021,0.0258303928719273,0.0443599987030029,-0.0185296058310756
2026-06-17,2026-06-17 05:57:56,AMZN,"Amazon.com, Inc.",246.0,2646249046016.0,7.77,9.85996,31.660233,24.949392,1.83,3.5626476,0.0315853658536585,0.0400811382113821,0.0443599987030029,-0.0042788604916208
2026-06-17,2026-06-17 05:57:56,AVGO,Broadcom Inc.,376.71,1792228065280.0,6.03,19.35046,62.472633,19.467754,0.68,23.74913,0.0160070080433224,0.051366993177776,0.0443599987030029,0.007006994474773
2026-06-17,2026-06-17 05:57:56,GOOG,Alphabet Inc.,371.1,4528375070720.0,13.1,14.4964,28.328243,25.59946,1.46,10.718098,0.0353004580975478,0.0390633252492589,0.0443599987030029,-0.0052966734537439
2026-06-17,2026-06-17 05:57:56,META,"Meta Platforms, Inc.",600.21,1523587088384.0,27.49,36.24596,21.83376,16.559362,0.87,7.0876713,0.0458006364439112,0.0603887972542943,0.0443599987030029,0.0160287985512913
2026-06-17,2026-06-17 05:57:56,MSFT,Microsoft Corporation,393.83,2925540409344.0,16.78,19.3459,23.470201,20.357285,1.22,9.191921,0.0426072163116065,0.0491224640073128,0.0443599987030029,0.0047624653043098
2026-06-17,2026-06-17 05:57:56,NFLX,"Netflix, Inc.",78.72,331474075648.0,3.1,3.84196,25.393549,20.489542,1.55,7.069186,0.039380081300813,0.0488053861788617,0.0443599987030029,0.0044453874758588
2026-06-17,2026-06-17 05:57:56,NVDA,NVIDIA Corporation,207.41,5023677808640.0,6.53,12.72715,31.762634,16.296658,0.64,19.817972,0.0314835350272407,0.0613622776143869,0.0443599987030029,0.017002278911384
2026-06-18,2026-06-18 05:04:25,AAPL,Apple Inc.,295.95,4346723172352.0,8.26,9.59499,35.8293,30.844223,2.42,9.6285305,0.0279101199526947,0.0324209832742017,0.044869999885559,-0.0124490166113573
2026-06-18,2026-06-18 05:04:25,AMD,"Advanced Micro Devices, Inc.",512.48,835650125824.0,2.99,13.1035,171.39798,39.110157,1.22,22.311373,0.0058343740243521,0.0255688026849828,0.044869999885559,-0.0193011972005762
2026-06-18,2026-06-18 05:04:25,AMZN,"Amazon.com, Inc.",237.5,2554813480960.0,7.77,9.85996,30.56628,24.08732,1.83,3.4395478,0.0327157894736842,0.0415156210526315,0.044869999885559,-0.0033543788329275
2026-06-18,2026-06-18 05:04:25,AVGO,Broadcom Inc.,392.9,1869253312512.0,6.03,19.35046,65.15754,20.304426,0.68,24.769806,0.0153474166454568,0.0492503435988801,0.044869999885559,0.004380343713321
2026-06-18,2026-06-18 05:04:25,GOOG,Alphabet Inc.,362.1,4418551939072.0,13.1,14.4964,27.64122,24.978617,1.46,10.45816,0.036177851422259,0.040034244683789,0.044869999885559,-0.00483575520177
2026-06-18,2026-06-18 05:04:25,META,"Meta Platforms, Inc.",567.58,1440758366208.0,27.49,36.24596,20.646782,15.659125,0.87,6.7023554,0.0484337009760738,0.0638605306740899,0.044869999885559,0.0189905307885309
2026-06-18,2026-06-18 05:04:25,MSFT,Microsoft Corporation,378.91,2814708285440.0,16.78,19.3459,22.581049,19.586063,1.22,8.843692,0.0442849225409727,0.0510567153149824,0.044869999885559,0.0061867154294233
2026-06-18,2026-06-18 05:04:25,NFLX,"Netflix, Inc.",76.96,324063068160.0,3.1,3.84196,24.825808,20.031443,1.55,6.911135,0.0402806652806652,0.0499215176715176,0.044869999885559,0.0050515177859585
2026-06-18,2026-06-18 05:04:25,NVDA,NVIDIA Corporation,204.65,4956827418624.0,6.53,12.72715,31.339968,16.079798,0.64,19.554255,0.0319081358416809,0.0621898363058881,0.044869999885559,0.017319836420329
2026-06-19,2026-06-19 05:54:11,AAPL,Apple Inc.,298.01,4376979046400.0,8.26,9.59499,36.078693,31.058918,2.41,9.695551,0.0277171906982987,0.0321968725881681,0.044869999885559,-0.0126731272973909
2026-06-19,2026-06-19 05:54:11,AMD,"Advanced Micro Devices, Inc.",537.37,876235849728.0,2.99,13.1035,179.72241,41.00965,1.29,23.394987,0.0055641364423023,0.0243845022982302,0.044869999885559,-0.0204854975873288
2026-06-19,2026-06-19 05:54:11,AMZN,"Amazon.com, Inc.",244.39,2628929978368.0,7.77,9.85996,31.453024,24.786106,1.83,3.539331,0.0317934449036376,0.0403451859732394,0.044869999885559,-0.0045248139123195
2026-06-19,2026-06-19 05:54:11,AVGO,Broadcom Inc.,411.35,1957030658048.0,6.03,19.35046,68.21725,21.257893,0.75,25.932959,0.0146590494712531,0.0470413516470159,0.044869999885559,0.0021713517614568
2026-06-19,2026-06-19 05:54:11,GOOG,Alphabet Inc.,367.46,4483957391360.0,13.1,14.4964,28.05038,25.348362,1.45,10.612967,0.0356501387906166,0.0394502803026179,0.044869999885559,-0.0054197195829411
2026-06-19,2026-06-19 05:54:11,META,"Meta Platforms, Inc.",577.22,1465228591104.0,27.49,36.24596,20.997452,15.925084,0.83,6.81619,0.0476248224247254,0.0627940126814732,0.044869999885559,0.0179240127959141
2026-06-19,2026-06-19 05:54:11,MSFT,Microsoft Corporation,379.4,2818348154880.0,16.78,19.3459,22.610249,19.611391,1.17,8.855128,0.0442277279915656,0.050990774907749,0.044869999885559,0.0061207750221899
2026-06-19,2026-06-19 05:54:11,NFLX,"Netflix, Inc.",77.38,325831589888.0,3.1,3.84196,24.96129,20.14076,1.52,6.9488516,0.0400620315326957,0.049650555699147,0.044869999885559,0.0047805558135879
2026-06-19,2026-06-19 05:54:11,NVDA,NVIDIA Corporation,210.69,5103122644992.0,6.53,12.72715,32.26493,16.554375,0.65,20.131376,0.0309934026294556,0.0604069960605629,0.044869999885559,0.0155369961750038
2026-06-20,2026-06-20 03:12:44,AAPL,Apple Inc.,298.01,4376979046400.0,8.25,9.59499,36.122425,31.058918,2.41,9.695551,0.0276836347773564,0.0321968725881681,0.044869999885559,-0.0126731272973909
2026-06-20,2026-06-20 03:12:44,AMD,"Advanced Micro Devices, Inc.",537.37,876235849728.0,2.99,13.1035,179.72241,41.00965,1.29,23.394987,0.0055641364423023,0.0243845022982302,0.044869999885559,-0.0204854975873288
2026-06-20,2026-06-20 03:12:44,AMZN,"Amazon.com, Inc.",244.39,2628929978368.0,7.77,9.85996,31.453024,24.786106,1.83,3.539331,0.0317934449036376,0.0403451859732394,0.044869999885559,-0.0045248139123195
2026-06-20,2026-06-20 03:12:44,AVGO,Broadcom Inc.,411.35,1957030658048.0,6.03,19.35046,68.21725,21.257893,0.75,25.932959,0.0146590494712531,0.0470413516470159,0.044869999885559,0.0021713517614568
2026-06-20,2026-06-20 03:12:44,GOOG,Alphabet Inc.,367.46,4483957391360.0,13.12,14.4964,28.007622,25.348362,1.45,10.612967,0.0357045664834267,0.0394502803026179,0.044869999885559,-0.0054197195829411
2026-06-20,2026-06-20 03:12:44,META,"Meta Platforms, Inc.",577.22,1465228591104.0,27.49,36.24596,20.997452,15.925084,0.83,6.81619,0.0476248224247254,0.0627940126814732,0.044869999885559,0.0179240127959141
2026-06-20,2026-06-20 03:12:44,MSFT,Microsoft Corporation,379.4,2818348154880.0,16.78,19.3459,22.610249,19.611391,1.17,8.855128,0.0442277279915656,0.050990774907749,0.044869999885559,0.0061207750221899
2026-06-20,2026-06-20 03:12:44,NFLX,"Netflix, Inc.",77.38,325831589888.0,3.1,3.84196,24.96129,20.14076,1.52,6.9488516,0.0400620315326957,0.049650555699147,0.044869999885559,0.0047805558135879
2026-06-20,2026-06-20 03:12:44,NVDA,NVIDIA Corporation,210.69,5103122644992.0,6.53,12.72715,32.26493,16.554375,0.65,20.131376,0.0309934026294556,0.0604069960605629,0.044869999885559,0.0155369961750038
2026-06-23,2026-06-23 03:47:51,AAPL,Apple Inc.,297.01,4362291642368.0,8.26,9.60059,35.957626,30.936642,2.41,9.663016,0.0278105114305915,0.0323241305006565,0.0445100021362304,-0.0121858716355739
2026-06-23,2026-06-23 03:47:51,AMD,"Advanced Micro Devices, Inc.",551.63,899488219136.0,2.98,13.10372,185.11073,42.097206,1.29,24.015812,0.005402171745554,0.0237545456193463,0.0445100021362304,-0.0207554565168841
2026-06-23,2026-06-23 03:47:51,AMZN,"Amazon.com, Inc.",232.79,2504147599360.0,7.36,9.88035,31.629074,23.560905,1.83,3.3713362,0.031616478371064,0.0424431891404269,0.0445100021362304,-0.0020668129958034
2026-06-23,2026-06-23 03:47:51,AVGO,Broadcom Inc.,392.13,1865589981184.0,6.0,19.38501,65.355,20.228518,0.75,24.721262,0.0153010481217963,0.0494351618085838,0.0445100021362304,0.0049251596723534
2026-06-23,2026-06-23 03:47:51,GOOG,Alphabet Inc.,348.78,4256013221888.0,13.11,14.4964,26.60412,24.059767,1.45,10.073452,0.0375881644589712,0.0415631630254028,0.0445100021362304,-0.0029468391108276
2026-06-23,2026-06-23 03:47:51,META,"Meta Platforms, Inc.",563.85,1431289856000.0,27.52,36.24596,20.488733,15.556215,0.83,6.658308,0.0488073069078655,0.0642829830628713,0.0445100021362304,0.0197729809266408
2026-06-23,2026-06-23 03:47:51,MSFT,Microsoft Corporation,367.34,2728761229312.0,16.79,19.3459,21.878498,18.988003,1.17,8.57365,0.0457069744650732,0.0526648336690804,0.0445100021362304,0.0081548315328499
2026-06-23,2026-06-23 03:47:51,NFLX,"Netflix, Inc.",72.88,306883002368.0,3.1,3.84196,23.509678,18.969484,1.52,6.544744,0.0425356750823271,0.0527162458836443,0.0445100021362304,0.0082062437474138
2026-06-23,2026-06-23 03:47:51,NVDA,NVIDIA Corporation,208.65,5053711646720.0,6.53,12.72901,31.952524,16.391691,0.65,19.936453,0.0312964294272705,0.0610065180924994,0.0445100021362304,0.0164965159562689
2026-06-24,2026-06-24 03:29:26,AAPL,Apple Inc.,294.3,4322488745984.0,8.27,9.60059,35.586452,30.654366,2.4,9.574848,0.028100577641862,0.0326217804960924,0.0445100021362304,-0.011888221640138
2026-06-24,2026-06-24 03:29:26,AMD,"Advanced Micro Devices, Inc.",519.85,847667658752.0,3.02,13.10372,172.13576,39.67194,1.33,22.632233,0.0058093680869481,0.025206732711359,0.0445100021362304,-0.0193032694248714
2026-06-24,2026-06-24 03:29:26,AMZN,"Amazon.com, Inc.",234.11,2518346891264.0,7.4,9.88054,31.636486,23.69405,1.83,3.3904529,0.0316090726581521,0.042204690102943,0.0445100021362304,-0.0023053120332874
2026-06-24,2026-06-24 03:29:26,AVGO,Broadcom Inc.,380.15,1808594108416.0,6.01,19.38501,63.252907,19.610514,0.71,23.966,0.0158095488622912,0.0509930553728791,0.0445100021362304,0.0064830532366486
2026-06-24,2026-06-24 03:29:26,GOOG,Alphabet Inc.,346.08,4223066177536.0,13.12,14.55347,26.378048,23.779896,1.37,9.99547,0.0379103097549699,0.0420523289412852,0.0445100021362304,-0.0024576731949452
2026-06-24,2026-06-24 03:29:26,META,"Meta Platforms, Inc.",562.2,1427101581312.0,27.49,36.24596,20.451075,15.5106945,0.81,6.6388245,0.0488971896122376,0.0644716471006759,0.0445100021362304,0.0199616449644454
2026-06-24,2026-06-24 03:29:26,MSFT,Microsoft Corporation,373.94,2777788973056.0,16.79,19.3459,22.27159,19.32916,1.13,8.727693,0.0449002513772262,0.0517353051291651,0.0445100021362304,0.0072253029929346
2026-06-24,2026-06-24 03:29:26,NFLX,"Netflix, Inc.",72.82,306630361088.0,3.1,3.84196,23.490324,18.953867,1.43,6.539356,0.0425707223290304,0.052759681406207,0.0445100021362304,0.0082496792699766
2026-06-24,2026-06-24 03:29:26,NVDA,NVIDIA Corporation,200.04,4845168754688.0,6.52,12.72901,30.68098,15.715283,0.64,19.11377,0.0325934813037392,0.0636323235352929,0.0445100021362304,0.0191223213990624
2026-06-25,2026-06-25 03:21:48,AAPL,Apple Inc.,293.08,4304570155008.0,8.26,9.61011,35.48184,30.497047,2.4,9.535156,0.0281834311450798,0.0327900573222328,0.0445100021362304,-0.0117199448139976
2026-06-25,2026-06-25 03:21:48,AMD,"Advanced Micro Devices, Inc.",519.74,847488352256.0,3.01,13.16815,172.6711,39.46948,1.33,22.627445,0.00579135721707,0.025336033401316,0.0445100021362304,-0.0191739687349144
2026-06-25,2026-06-25 03:21:48,AMZN,"Amazon.com, Inc.",234.27,2520068128768.0,7.4,9.88054,31.658108,23.710243,1.83,3.39277,0.0315874845264011,0.0421758654543902,0.0445100021362304,-0.0023341366818402
2026-06-25,2026-06-25 03:21:48,AVGO,Broadcom Inc.,382.07,1817728778240.0,6.0,19.39578,63.678333,19.698614,0.71,24.087044,0.0157039285994713,0.0507649907085089,0.0445100021362304,0.0062549885722784
2026-06-25,2026-06-25 03:21:48,GOOG,Alphabet Inc.,345.04,4210375786496.0,13.11,14.55347,26.318842,23.708437,1.37,9.965433,0.0379955947136563,0.0421790806862972,0.0445100021362304,-0.0023309214499332
2026-06-25,2026-06-25 03:21:48,META,"Meta Platforms, Inc.",557.67,1415602503680.0,27.49,36.24596,20.286285,15.385715,0.81,6.585331,0.0492943855685261,0.064995355676296,0.0445100021362304,0.0204853535400655
